Cset,Phase,ConclusionRaw,Difficulty,ConclusionClass,Cset,Type,Assigns (Baseline),Assigns (Baseline+Repeat),Assigns (total),Q1 Quality (Voted),Q2 Quality (Voted),Cset Quality (voted),Q1 Quality (prescreen),Q2 Quality (prescreen),Cset Quality (prescreen),Subsession  Q2-K3,Intervening bullets (min),Intervening bullets (max),Cset Category (Detailed),Caliber Q1,Caliber Q2-K3
QQ8087,Primary (Baseline),Insuff,Norm,Inconclusive,QQ8087,QQ,3,3,4,A,B,A:B,P,G,PG,20190412E_1,10.0,28.0,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ8089,Primary (Baseline),Insuff,Norm,Inconclusive,QQ8089,QQ,3,3,3,C,B,B:C,G,G,GG,20190618P_1,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ8097,Primary (Baseline),Insuff,Diff,Inconclusive,QQ8097,QQ,3,3,3,A,A,A:A,P,P,PP,20190621P_2,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ8163,Primary (Baseline),Excl,VEasy,NonMatch,QQ8163,QQ,3,3,3,A,C,A:C,P,G,PG,20190501M_3,,,"Diff Caliber, JHP-FMJ",9ML,040
QQ8333,Primary (Baseline),Insuff,Norm,Inconclusive,QQ8333,QQ,3,3,3,B,B,B:B,G,G,GG,20190416H_1,,,"Diff Make, JHP-FMJ",038,038
QQ8513,Supplemental,Insuff,Norm,Inconclusive,QQ8513,QQ,3,3,4,A,B,A:B,P,G,PG,20190501D_4,90.0,108.0,"Same Model, Diff Sess, JHP-FMJ",038,038
QQ5369,Primary (Baseline),ID,Norm,Match,QQ5369,QQ,3,3,3,B,B,B:B,G,G,GG,20190415E_1,0.0,8.0,"Same Model, Same SubSess, JHP",038,038
QQ5442,Primary (Baseline),LeanID,Diff,Match,QQ5442,QQ,3,3,3,A,A,A:A,P,P,PP,20190501Q_0,20.0,38.0,"Same Model, Diff Sess, FMJ",040,040
QQ5708,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5708,QQ,1,1,1,A,A,A:A,P,P,PP,20190508B_3,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ5732,Primary (Baseline),Excl,Easy,NonMatch,QQ5732,QQ,3,3,3,A,A,A:A,P,P,PP,20190222A_4,,,"Diff Caliber, JHP",038,9ML
QQ5806,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5806,QQ,3,3,4,A,B,A:B,G,G,GG,20190404B_0,60.0,78.0,"Same Model, Diff Sess, JHP-FMJ",9ML,9ML
QQ5888,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5888,QQ,3,3,3,A,B,A:B,P,G,PG,20190415C_2,,,"Diff Make, FMJ-JHP",038,038
QQ5911,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5911,QQ,3,3,3,B,A,A:B,G,P,PG,20190412R_1,,,"Diff Model, FMJ-JHP",038,038
QQ5972,Primary (Baseline),Insuff,Diff,Inconclusive,QQ5972,QQ,3,3,3,A,A,A:A,P,P,PP,20190618P_1,,,"Same Model, Diff Sess, JHP-FMJ",9ML,9ML
QQ6012,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6012,QQ,3,3,3,A,A,A:A,P,P,PP,20190618D_1,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ6159,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6159,QQ,3,3,3,A,B,A:B,P,G,PG,20190501I_1,,,"Diff Model, JHP",038,038
QQ6168,Primary (Baseline),Excl,VEasy,NonMatch,QQ6168,QQ,3,3,3,A,A,A:A,P,P,PP,20190117C_1,,,"Diff Make, JHP-FMJ",9ML,9ML
QQ6303,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6303,QQ,3,3,3,A,C,A:C,P,G,PG,20190415H_1,,,"Same Model, Diff Sess, FMJ",038,038
QQ6432,Primary (Baseline),ID,Norm,Match,QQ6432,QQ,1,1,1,B,A,A:B,G,P,PG,20190507K_2,0.0,8.0,"Same Model, Same SubSess, JHP",040,040
QQ6475,Primary (Baseline),Insuff,Diff,Inconclusive,QQ6475,QQ,1,1,1,B,B,B:B,G,G,GG,20190415N_3,,,"Same Model, Diff Sess, FMJ",038,038
QQ6806,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6806,QQ,3,3,3,B,B,B:B,G,G,GG,20190412G_1,,,"Same Model, Diff Sess, FMJ",038,038
QQ6895,Primary (Baseline),ID,Norm,Match,QQ6895,QQ,3,3,3,A,B,A:B,P,G,PG,20190404A_2,0.0,8.0,"Same Model, Same SubSess, FMJ",9ML,9ML
QQ6899,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6899,QQ,3,3,3,A,B,A:B,P,G,PG,20190508A_4,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ7090,Primary (Baseline),ID,Norm,Match,QQ7090,QQ,1,1,1,A,A,A:A,P,P,PP,20190618C_1,20.0,38.0,"Same Model, Diff Sess, FMJ-JHP",9ML,9ML
QQ7189,Primary (Baseline),Excl,Easy,NonMatch,QQ7189,QQ,3,3,3,B,B,B:B,G,G,GG,20190507C_0,,,"Diff Caliber, JHP",9ML,040
QQ7450,Primary (Baseline),Insuff,Diff,Inconclusive,QQ7450,QQ,3,3,3,B,B,B:B,G,G,GG,20190416F_2,,,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ7577,Primary (Baseline),Insuff,Diff,Inconclusive,QQ7577,QQ,3,3,3,A,A,A:A,P,P,PP,20190501D_1,120.0,138.0,"Same Model, Diff Sess, JHP-FMJ",038,038
QQ7792,Primary (Baseline),Insuff,Diff,Inconclusive,QQ7792,QQ,3,3,3,B,B,B:B,G,G,GG,20190501C_4,,,"Diff Model, FMJ-JHP",038,038
QQ7860,Primary (Baseline),Insuff,Diff,Inconclusive,QQ7860,QQ,1,1,1,B,B,B:B,G,G,GG,20190415Q_2,20.0,38.0,"Same Model, Diff Sess, FMJ",038,038
QQ7938,Primary (Baseline),ID,Norm,Match,QQ7938,QQ,3,3,3,A,B,A:B,P,G,PG,20190501K_1,30.0,48.0,"Same Model, Diff Sess, FMJ",040,040
QQ7995,Primary (Baseline),Insuff,Norm,Inconclusive,QQ7995,QQ,3,3,3,C,B,B:C,G,G,GG,20190415H_3,0.0,8.0,"Same Model, Same SubSess, FMJ",038,038
QQ8034,Primary (Baseline),Insuff,Diff,Inconclusive,QQ8034,QQ,3,3,3,A,A,A:A,P,P,PP,20190621B_2,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ8040,Primary (Baseline),Insuff,Norm,Inconclusive,QQ8040,QQ,3,3,3,A,A,A:A,P,P,PP,20190415O_3,,,"Diff Model, JHP",038,038
QQ8064,Primary (Baseline),Insuff,Diff,Inconclusive,QQ8064,QQ,3,3,3,A,B,A:B,P,G,PG,20190618C_2,30.0,48.0,"Same Model, Diff Sess, FMJ-JHP",9ML,9ML
QQ8150,Primary (Baseline),Insuff,Diff,Inconclusive,QQ8150,QQ,3,3,3,A,B,A:B,P,P,PP,20190621Q_1,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ8164,Primary (Baseline),Insuff,Diff,Inconclusive,QQ8164,QQ,3,3,3,C,C,C:C,G,G,GG,20190621P_2,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ8186,Primary (Baseline),Insuff,Diff,Inconclusive,QQ8186,QQ,3,3,3,B,A,A:B,G,G,GG,20190415O_0,40.0,58.0,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ8498,Primary (Baseline),LeanExcl,Norm,NonMatch,QQ8498,QQ,3,3,3,B,A,A:B,G,P,PG,20190412U_3,,,"Diff Make, JHP",038,038
QQ8546,Primary (Baseline),ID,Norm,Match,QQ8546,QQ,3,3,3,A,A,A:A,P,P,PP,20190117B_4,0.0,8.0,"Same Model, Same SubSess, JHP",9ML,9ML
QQ8576,Primary (Baseline),Insuff,Diff,Inconclusive,QQ8576,QQ,3,3,3,A,B,A:B,P,G,PG,20190507A_2,,,"Same Model, Diff Sess, FMJ",040,040
QQ8896,Primary (Baseline),Excl,Easy,NonMatch,QQ8896,QQ,3,3,3,B,B,B:B,G,G,GG,20190621K_2,,,"Diff Make, JHP",9ML,9ML
QQ5003,Primary (Baseline),LeanExcl,Diff,NonMatch,QQ5003,QQ,3,3,3,B,B,B:B,G,G,GG,20190618M_3,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ5015,Primary (Baseline),LeanExcl,Easy,NonMatch,QQ5015,QQ,3,3,3,A,B,A:B,P,G,PG,20190320F_3,,,"Diff Model, FMJ-JHP",9ML,9ML
QQ5035,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5035,QQ,3,3,3,A,A,A:A,P,P,PP,20190507E_4,,,"Same Model, Diff Sess, FMJ",040,040
QQ5061,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5061,QQ,3,3,3,A,B,A:B,P,G,PG,20190416A_3,0.0,8.0,"Same Model, Same SubSess, FMJ",038,038
QQ5094,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5094,QQ,3,3,3,A,A,A:A,P,P,PP,20190507B_3,30.0,48.0,"Same Model, Diff Sess, FMJ-JHP",040,040
QQ5105,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5105,QQ,3,3,4,A,B,A:B,P,G,PG,20190415L_3,30.0,48.0,"Same Model, Diff Sess, JHP-FMJ",038,038
QQ5160,Primary (Baseline),LeanExcl,Diff,NonMatch,QQ5160,QQ,3,3,3,B,B,B:B,G,G,GG,20190415D_4,,,"Diff Make, JHP-FMJ",038,038
QQ5329,Primary (Baseline),NoValue,na,Inconclusive,QQ5329,QQ,3,3,3,B,B,B:B,G,G,GG,20190412S_1,,,"Diff Make, FMJ",038,038
QQ5336,Primary (Baseline),ID,Norm,Match,QQ5336,QQ,3,3,3,A,A,A:A,P,P,PP,20190501C_4,0.0,8.0,"Same Model, Same SubSess, JHP",038,038
QQ5345,Primary (Baseline),Excl,Norm,NonMatch,QQ5345,QQ,3,3,3,A,B,A:B,P,G,PG,20190621X_3,,,"Diff Caliber, JHP",040,9ML
QQ5567,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5567,QQ,3,3,3,B,C,B:C,G,G,GG,20190415G_1,,,"Same Model, Diff Sess, FMJ",038,038
QQ5779,Primary (Baseline),LeanID,Norm,Match,QQ5779,QQ,2,2,2,B,B,B:B,G,G,GG,20190618M_2,0.0,8.0,"Same Model, Same SubSess, FMJ",9ML,9ML
QQ5794,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5794,QQ,2,2,2,A,B,A:B,P,G,PG,20190508H_3,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ5812,Primary (Baseline),ID,Norm,Match,QQ5812,QQ,3,3,3,B,B,B:B,G,G,GG,20190412F_4,40.0,58.0,"Same Model, Diff Sess, JHP",038,038
QQ5967,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5967,QQ,3,3,3,A,B,A:B,P,G,PG,20190415J_3,,,"Diff Model, JHP",038,038
QQ6002,Supplemental,Insuff,Norm,Inconclusive,QQ6002,QQ,2,2,4,A,B,A:B,P,G,PG,20190618S_2,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ6004,Primary (Baseline),LeanExcl,Norm,NonMatch,QQ6004,QQ,2,2,2,A,A,A:A,P,P,PP,20190416E_1,,,"Diff Make, JHP",038,038
QQ6435,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6435,QQ,2,2,2,A,A,A:A,P,P,PP,20190507O_3,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ6527,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6527,QQ,2,2,3,B,B,B:B,G,G,GG,20190415E_4,80.0,98.0,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ6754,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6754,QQ,3,3,3,B,B,B:B,G,G,GG,20190416D_4,,,"Same Model, Diff Sess, FMJ",038,038
QQ6825,Primary (Baseline),NoValue,na,Inconclusive,QQ6825,QQ,2,2,2,A,A,A:A,P,P,PP,20190415L_0,,,"Diff Model, JHP-FMJ",038,038
QQ7295,Supplemental,LeanExcl,Norm,NonMatch,QQ7295,QQ,2,2,4,A,B,A:B,P,G,PG,20190416I_2,70.0,88.0,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ7426,Primary (Baseline),Insuff,Norm,Inconclusive,QQ7426,QQ,3,3,3,A,A,A:A,P,P,PP,20190508H_2,,,"Same Model, Diff Sess, FMJ-JHP",9ML,9ML
QQ7639,Supplemental,Insuff,Norm,Inconclusive,QQ7639,QQ,3,3,5,B,A,A:B,G,P,PG,20190507P_3,20.0,38.0,"Same Model, Diff Sess, JHP-FMJ",9ML,9ML
QQ7880,Primary (Baseline),Insuff,Norm,Inconclusive,QQ7880,QQ,2,2,3,C,C,C:C,G,G,GG,20190412P_3,,,"Diff Model, FMJ",038,038
QQ8017,Primary (Baseline),Excl,Easy,NonMatch,QQ8017,QQ,2,2,2,A,B,A:B,P,G,PG,20190621J_3,,,"Diff Make, JHP-FMJ",9ML,9ML
QQ8086,Supplemental,Insuff,Diff,Inconclusive,QQ8086,QQ,3,3,5,A,A,A:A,P,P,PP,20190621G_3,40.0,58.0,"Same Model, Diff Sess, JHP-FMJ",9ML,9ML
QQ8564,Supplemental,LeanExcl,Norm,NonMatch,QQ8564,QQ,1,1,3,A,A,A:A,P,P,PP,20190416B_4,20.0,38.0,"Same Model, Diff Sess, JHP-FMJ",038,038
QQ8793,Primary (Baseline),LeanExcl,Norm,NonMatch,QQ8793,QQ,2,2,2,A,B,A:B,P,G,PG,20190404C_0,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ8881,Primary (Baseline),Excl,VEasy,NonMatch,QQ8881,QQ,2,2,2,A,A,A:A,P,P,PP,20190501O_3,,,"Diff Caliber, JHP",9ML,040
QQ5267,Primary (Baseline),Insuff,Diff,Inconclusive,QQ5267,QQ,1,1,1,A,B,A:B,P,G,PG,20190222A_2,,,"Same Model, Diff Sess, FMJ-JHP",9ML,9ML
QQ5276,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5276,QQ,3,4,4,B,B,B:B,G,G,GG,20190415E_0,,,"Same Model, Diff Sess, JHP",038,038
QQ5286,Primary (Baseline),LeanID,Norm,Match,QQ5286,QQ,1,1,3,A,B,A:B,P,G,PG,20190501M_1,,,"Same Model, Diff Sess, FMJ",040,040
QQ5435,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5435,QQ,3,4,4,A,A,A:A,P,P,PP,20190501K_0,0.0,8.0,"Same Model, Same SubSess, FMJ",040,040
QQ5480,Primary (Baseline),NoValue,na,Inconclusive,QQ5480,QQ,3,5,5,A,B,A:B,P,G,PG,20190621W_1,0.0,8.0,"Same Model, Same SubSess, JHP",9ML,9ML
QQ5552,Primary (Baseline),Excl,Norm,NonMatch,QQ5552,QQ,3,5,5,A,A,A:A,P,P,PP,20190412L_4,,,"Same Model, Diff Sess, JHP",038,038
QQ5624,Primary (Baseline),Excl,Norm,NonMatch,QQ5624,QQ,3,4,4,B,B,B:B,G,G,GG,20190320C_2,,,"Diff Make, FMJ-JHP",9ML,9ML
QQ5637,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5637,QQ,1,1,1,A,A,A:A,P,P,PP,20190416E_1,,,"Diff Make, JHP",038,038
QQ5638,Primary (Baseline),LeanExcl,Norm,NonMatch,QQ5638,QQ,1,1,1,A,A,A:A,P,P,PP,20190415Q_3,,,"Diff Model, JHP-FMJ",038,038
QQ5841,Primary (Baseline),LeanID,Norm,Match,QQ5841,QQ,1,1,3,B,B,B:B,G,G,GG,20190412E_3,,,"Diff Model, JHP",038,038
QQ5851,Primary (Baseline),LeanID,Norm,Match,QQ5851,QQ,3,4,4,B,A,A:B,G,P,PG,20190618G_4,50.0,68.0,"Same Model, Diff Sess, JHP-FMJ",9ML,9ML
QQ6239,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6239,QQ,3,5,5,B,B,B:B,G,G,GG,20190415D_3,,,"Same Model, Diff Sess, FMJ",038,038
QQ6682,Primary (Baseline),LeanExcl,Norm,NonMatch,QQ6682,QQ,4,4,4,B,B,B:B,G,G,GG,20190501D_4,,,"Diff Make, FMJ",038,038
QQ6686,Primary (Baseline),ID,Norm,Match,QQ6686,QQ,3,5,5,A,A,A:A,P,P,PP,20190501N_1,30.0,48.0,"Same Model, Diff Sess, FMJ-JHP",040,040
QQ6687,Primary (Baseline),LeanExcl,Norm,NonMatch,QQ6687,QQ,4,4,4,A,B,A:B,P,G,PG,20190412R_4,,,"Diff Model, FMJ-JHP",038,038
QQ6832,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6832,QQ,3,5,5,B,B,B:B,G,G,GG,20190507H_1,40.0,58.0,"Same Model, Diff Sess, JHP",040,040
QQ6944,Primary (Baseline),LeanExcl,Norm,NonMatch,QQ6944,QQ,4,4,4,A,A,A:A,P,P,PP,20190618L_1,,,"Same Model, Diff Sess, FMJ-JHP",9ML,9ML
QQ7097,Primary (Baseline),Excl,Easy,NonMatch,QQ7097,QQ,4,4,4,A,B,A:B,P,G,PG,20190621P_1,,,"Diff Model, FMJ",9ML,9ML
QQ7225,Primary (Baseline),Excl,Norm,NonMatch,QQ7225,QQ,3,4,4,A,B,A:B,P,G,PG,20190412C_0,,,"Diff Caliber, JHP",9ML,038
QQ8781,Primary (Baseline),Insuff,Norm,Inconclusive,QQ8781,QQ,4,4,4,B,B,B:B,G,G,GG,20190507J_2,,,"Same Model, Diff Sess, FMJ",040,040
QQ5028,Primary (Baseline),Insuff,Diff,Inconclusive,QQ5028,QQ,3,3,3,A,C,A:C,P,G,PG,20190415R_2,20.0,38.0,"Same Model, Diff Sess, FMJ",038,038
QQ5060,Primary (Baseline),Excl,Norm,NonMatch,QQ5060,QQ,2,2,2,A,A,A:A,P,P,PP,20190117A_4,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ5088,Supplemental,NoValue,na,Inconclusive,QQ5088,QQ,1,1,3,B,B,B:B,G,G,GG,20190621J_1,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ5124,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5124,QQ,2,2,2,A,A,A:A,P,P,PP,20190621V_1,100.0,118.0,"Same Model, Diff Sess, JHP-FMJ",9ML,9ML
QQ5223,Primary (Baseline),ID,Norm,Match,QQ5223,QQ,2,2,2,A,B,A:B,P,G,PG,20190621K_3,0.0,8.0,"Same Model, Same SubSess, JHP",9ML,9ML
QQ5243,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5243,QQ,3,3,3,A,B,A:B,P,G,PG,20190621W_3,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ5286,Supplemental,LeanExcl,Norm,NonMatch,QQ5286,QQ,1,1,3,A,B,A:B,P,G,PG,20190501M_1,,,"Same Model, Diff Sess, FMJ",040,040
QQ5333,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5333,QQ,3,3,3,C,B,B:C,G,G,GG,20190412F_0,,,"Diff Make, JHP",038,038
QQ5357,Supplemental,LeanExcl,Norm,NonMatch,QQ5357,QQ,2,2,4,B,B,B:B,G,G,GG,20190416H_0,50.0,68.0,"Same Model, Diff Sess, JHP-FMJ",038,038
QQ5432,Primary (Baseline),LeanID,Diff,Match,QQ5432,QQ,3,3,4,B,B,B:B,G,G,GG,20190320F_3,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ5533,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5533,QQ,2,2,2,B,B,B:B,G,G,GG,20190415P_3,100.0,118.0,"Same Model, Diff Sess, FMJ",038,038
QQ5591,Primary (Baseline),LeanExcl,Norm,NonMatch,QQ5591,QQ,2,2,2,B,B,B:B,G,G,GG,20190416E_3,,,"Same Model, Diff Sess, JHP",038,038
QQ5765,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5765,QQ,3,3,3,A,A,A:A,P,P,PP,20190501G_3,,,"Same Model, Diff Sess, JHP-FMJ",038,038
QQ5811,Primary (Baseline),Excl,Easy,NonMatch,QQ5811,QQ,3,3,3,B,B,B:B,P,G,PG,20190501F_3,,,"Diff Model, FMJ-JHP",038,038
QQ5841,Supplemental,LeanExcl,Norm,NonMatch,QQ5841,QQ,1,1,3,B,B,B:B,G,G,GG,20190412E_3,,,"Diff Model, JHP",038,038
QQ5928,Primary (Baseline),Excl,VEasy,NonMatch,QQ5928,QQ,3,3,3,A,A,A:A,P,P,PP,20190508A_4,,,"Diff Model, JHP-FMJ",9ML,9ML
QQ6180,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6180,QQ,3,3,3,B,B,B:B,G,G,GG,20190412J_1,,,"Diff Model, FMJ",038,038
QQ6275,Primary (Baseline),Excl,Easy,NonMatch,QQ6275,QQ,2,2,2,B,B,B:B,P,P,PP,20190404B_3,,,"Diff Make, JHP-FMJ",9ML,9ML
QQ6277,Primary (Baseline),LeanExcl,Norm,NonMatch,QQ6277,QQ,3,3,3,A,A,A:A,P,P,PP,20190415G_2,,,"Diff Make, FMJ",038,038
QQ6496,Supplemental,LeanExcl,Norm,NonMatch,QQ6496,QQ,1,1,3,A,B,A:B,P,G,PG,20190501G_1,,,"Same Model, Diff Sess, FMJ",038,038
QQ6643,Primary (Baseline),LeanID,Diff,Match,QQ6643,QQ,3,3,3,A,A,A:A,P,P,PP,20190313A_4,0.0,8.0,"Same Model, Same SubSess, FMJ",9ML,9ML
QQ6802,Primary (Baseline),LeanID,Norm,Match,QQ6802,QQ,3,3,4,C,C,C:C,G,G,GG,20190621A_1,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ6827,Primary (Baseline),LeanExcl,Norm,NonMatch,QQ6827,QQ,3,3,3,A,C,A:C,P,G,PG,20190416F_3,,,"Diff Model, JHP",038,038
QQ6863,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6863,QQ,3,3,3,A,C,A:C,P,G,PG,20190415I_1,60.0,78.0,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ6998,Supplemental,NoValue,na,Inconclusive,QQ6998,QQ,1,1,3,B,B,B:B,G,G,GG,20190415K_4,40.0,58.0,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ7051,Primary (Baseline),Insuff,Diff,Inconclusive,QQ7051,QQ,2,2,2,B,B,B:B,P,G,PG,20190501J_4,,,"Same Model, Diff Sess, FMJ",040,040
QQ7243,Primary (Baseline),Excl,Easy,NonMatch,QQ7243,QQ,3,3,4,B,B,B:B,G,G,GG,20190507K_1,50.0,68.0,"Same Model, Diff Sess, FMJ-JHP",040,040
QQ7316,Primary (Baseline),ID,Norm,Match,QQ7316,QQ,3,3,3,C,C,C:C,G,G,GG,20190415J_1,0.0,8.0,"Same Model, Same SubSess, JHP",038,038
QQ7513,Primary (Baseline),ID,Easy,Match,QQ7513,QQ,2,2,2,A,B,A:B,P,G,PG,20190313C_2,0.0,8.0,"Same Model, Same SubSess, JHP",9ML,9ML
QQ7673,Primary (Baseline),Insuff,Norm,Inconclusive,QQ7673,QQ,2,2,2,B,B,B:B,P,P,PP,20190501C_3,90.0,108.0,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ7769,Supplemental,Insuff,Norm,Inconclusive,QQ7769,QQ,1,1,3,B,B,B:B,G,G,GG,20190415O_4,,,"Same Model, Diff Sess, JHP",038,038
QQ7801,Primary (Baseline),LeanExcl,Norm,NonMatch,QQ7801,QQ,3,3,3,A,A,A:A,P,G,PG,20190501L_0,,,"Same Model, Diff Sess, JHP",040,040
QQ7823,Primary (Baseline),Excl,Easy,NonMatch,QQ7823,QQ,2,2,2,C,B,B:C,G,G,GG,20190416F_3,,,"Diff Caliber, FMJ-JHP",9ML,038
QQ8141,Primary (Baseline),Insuff,Diff,Inconclusive,QQ8141,QQ,3,3,3,B,B,B:B,P,P,PP,20190501Q_3,,,"Same Model, Diff Sess, FMJ",040,040
QQ8163,Primary (Baseline),Excl,Easy,NonMatch,QQ8163,QQ,3,3,3,A,C,A:C,P,G,PG,20190501M_3,,,"Diff Caliber, JHP-FMJ",9ML,040
QQ8333,Primary (Baseline),NoValue,na,Inconclusive,QQ8333,QQ,3,3,3,B,B,B:B,G,G,GG,20190416H_1,,,"Diff Make, JHP-FMJ",038,038
QQ8674,Primary (Baseline),LeanExcl,Norm,NonMatch,QQ8674,QQ,3,3,3,A,B,A:B,P,G,PG,20190416G_4,,,"Same Model, Diff Sess, JHP-FMJ",038,038
QQ5028,Primary (Baseline),Insuff,Diff,Inconclusive,QQ5028,QQ,3,3,3,A,C,A:C,P,G,PG,20190415R_2,20.0,38.0,"Same Model, Diff Sess, FMJ",038,038
QQ5063,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5063,QQ,3,3,3,C,B,B:C,G,G,GG,20190501R_1,,,"Same Model, Diff Sess, FMJ-JHP",040,040
QQ5140,Primary (Baseline),Excl,VEasy,NonMatch,QQ5140,QQ,3,3,3,A,A,A:A,P,P,PP,20190621X_4,,,"Diff Model, JHP",9ML,9ML
QQ5506,Primary (Baseline),Excl,Diff,NonMatch,QQ5506,QQ,3,3,4,A,B,A:B,P,G,PG,20190618L_1,20.0,38.0,"Same Model, Diff Sess, FMJ-JHP",9ML,9ML
QQ5588,Primary (Baseline),LeanID,Diff,Match,QQ5588,QQ,3,3,3,A,B,A:B,P,P,PP,20190501M_1,,,"Same Model, Diff Sess, FMJ",040,040
QQ5599,Primary (Baseline),ID,Norm,Match,QQ5599,QQ,3,3,3,A,A,A:A,P,P,PP,20190412F_4,40.0,58.0,"Same Model, Diff Sess, JHP",038,038
QQ5794,Primary (Baseline),Insuff,Diff,Inconclusive,QQ5794,QQ,2,2,2,A,B,A:B,P,G,PG,20190508H_3,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ5830,Primary (Baseline),Insuff,Diff,Inconclusive,QQ5830,QQ,3,3,3,B,A,A:B,G,P,PG,20190415N_4,,,"Diff Make, FMJ",038,038
QQ6004,Primary (Baseline),Excl,Diff,NonMatch,QQ6004,QQ,2,2,2,A,A,A:A,P,P,PP,20190416E_1,,,"Diff Make, JHP",038,038
QQ6025,Primary (Baseline),Excl,Diff,NonMatch,QQ6025,QQ,3,3,3,B,B,B:B,G,G,GG,20190412L_3,,,"Diff Model, FMJ-JHP",038,038
QQ6073,Primary (Baseline),ID,Norm,Match,QQ6073,QQ,3,3,3,A,C,A:C,P,G,PG,20190621U_4,0.0,8.0,"Same Model, Same SubSess, JHP",9ML,9ML
QQ6100,Primary (Baseline),Excl,Easy,NonMatch,QQ6100,QQ,3,3,3,A,B,A:B,P,G,PG,20190507O_2,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ6215,Primary (Baseline),Insuff,Diff,Inconclusive,QQ6215,QQ,3,3,3,C,C,C:C,G,G,GG,20190415G_4,,,"Same Model, Diff Sess, FMJ",038,038
QQ6482,Primary (Baseline),ID,Easy,Match,QQ6482,QQ,3,3,3,A,A,A:A,P,P,PP,20190222C_4,60.0,78.0,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ6602,Primary (Baseline),ID,Norm,Match,QQ6602,QQ,3,3,3,B,B,B:B,G,G,GG,20190415B_4,40.0,58.0,"Same Model, Diff Sess, JHP",038,038
QQ6778,Primary (Baseline),LeanID,Diff,Match,QQ6778,QQ,3,3,3,A,A,A:A,P,P,PP,20190618P_3,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ6825,Primary (Baseline),Excl,Diff,NonMatch,QQ6825,QQ,2,2,2,A,A,A:A,P,P,PP,20190415L_0,,,"Diff Model, JHP-FMJ",038,038
QQ6886,Primary (Baseline),Excl,Diff,NonMatch,QQ6886,QQ,3,3,3,B,B,B:B,G,G,GG,20190501F_3,,,"Diff Make, FMJ-JHP",038,038
